"CHROM"	"POS"	"PBS_value"
3	328293	0.107179051524306
3	113621	0.107177460987677
3	245715	0.10705989612554
3	398934	0.107025752145523
3	89511	0.106968991932722
3	377792	0.106918655715813
3	279682	0.106705560208963
3	378722	0.106700182183477
3	113091	0.106692942817752
3	265049	0.106572217907957
3	417994	0.106417091534349
3	188865	0.106404134275965
3	399171	0.106254869379101
3	209361	0.106192057789397
3	142605	0.106159741415101
3	145735	0.106159741415101
3	142682	0.106069913373904
3	342281	0.105909818883776
3	382354	0.105753635206608
3	155279	0.10538476585591
3	238639	0.105095907096377
3	304711	0.105049873889238
3	73588	0.104966067406848
3	104972	0.104762542564474
3	71404	0.104499586084168
3	243088	0.104467565110967
3	120321	0.104462999727917
3	268134	0.104401299493798
3	379060	0.104338507996298
3	345353	0.104277154986156
3	292792	0.104219639893068
3	376594	0.104167540081611
3	220214	0.103292220230066
3	285783	0.103112564274794
3	253919	0.102977240928521
3	81377	0.102866200632151
3	140871	0.102841422904589
3	147520	0.102841422904589
3	95597	0.102681434376691
3	296103	0.102628360661704
3	296637	0.102628360661704
3	296648	0.102628360661704
3	247473	0.102551978175113
3	87232	0.10253034447155
3	87750	0.10253034447155
3	311515	0.102366153296516
3	361493	0.102361657760348
3	184246	0.102235950694553
3	188098	0.102235950694553
3	190222	0.102235950694553
3	121753	0.102205199213467
3	187375	0.102078653680214
3	148205	0.101500724264761
3	106355	0.101368845916253
3	108352	0.101363023643781
3	377249	0.101344724935925
3	111945	0.10131092719884
3	227732	0.101010227179282
3	198464	0.100866749533261
3	163108	0.100777467159688
3	246374	0.100431067734985
3	243065	0.100369077558145
3	506211	0.100201129409308
3	190977	0.100164089074839
3	93078	0.100113460953509
3	216037	0.100004328783039
3	378999	0.099875964459272
3	342377	0.099714378459305
3	528532	0.0995876408928016
3	531919	0.0995876408928016
3	534003	0.0995876408928016
3	534058	0.0995876408928016
3	107915	0.099569443711114
3	193459	0.0994903840783256
3	107776	0.0994272031645739
3	283266	0.099392132967824
3	190574	0.0993045602688757
3	191529	0.0993045602688757
3	197343	0.0993045602688757
3	404658	0.0990841079344664
3	460466	0.0985544154821231
3	260156	0.09852747345725
3	86625	0.098515562517212
3	93445	0.098515562517212
3	289311	0.0982792316343289
3	242246	0.0982275347209105
3	245669	0.0982275347209105
3	252068	0.097717557465311
3	345354	0.0976731703718084
3	73064	0.0976086183550565
3	140727	0.0973106756772087
3	328889	0.0968928438998095
3	329970	0.0968157007155467
3	92978	0.0966014600099819
3	142069	0.0964419058450327
3	532886	0.0961518432766877
3	397333	0.0961402876250415
3	405814	0.0960033090593179
3	113629	0.0959176053467305
3	517071	0.095687612139598
3	465191	0.0955975899638038
3	224579	0.0953250716543465
3	283267	0.0950863472532117
3	283284	0.0950863472532117
3	89412	0.0950254508168231
3	417207	0.0947416487236807
3	523638	0.09467023233794
3	347298	0.0945694588103163
3	321272	0.0944825861294308
3	523235	0.0944071989426634
3	528348	0.0943807459616257
3	528349	0.0943807459616257
3	505489	0.094206423159293
3	140226	0.0941620299700728
3	344602	0.0941586268477258
3	303418	0.0940933305229544
3	273987	0.0940424552303945
3	330037	0.0938426133550752
3	160925	0.0935878499950275
3	344237	0.0935568804277493
3	92976	0.0930254723587885
3	527223	0.0927710942855403
3	527262	0.0927710942855403
3	527963	0.0927710942855403
3	528105	0.0927710942855403
3	528390	0.0927710942855403
3	528413	0.0927710942855403
3	529246	0.0927710942855403
3	529310	0.0927710942855403
3	529666	0.0927710942855403
3	530008	0.0927710942855403
3	530097	0.0927710942855403
3	530185	0.0927710942855403
3	530304	0.0927710942855403
3	530348	0.0927710942855403
3	530421	0.0927710942855403
3	530460	0.0927710942855403
3	530566	0.0927710942855403
3	530855	0.0927710942855403
3	530904	0.0927710942855403
3	531034	0.0927710942855403
3	531332	0.0927710942855403
3	531574	0.0927710942855403
3	532065	0.0927710942855403
3	533258	0.0927710942855403
3	533638	0.0927710942855403
3	533705	0.0927710942855403
3	533929	0.0927710942855403
3	534440	0.0927710942855403
3	534896	0.0927710942855403
3	535178	0.0927710942855403
3	95357	0.0925955790622432
3	220531	0.0925137909057424
3	499695	0.0923269575272417
3	534691	0.0920253105915785
3	267752	0.0919832421577009
3	160607	0.0915700948098352
3	399966	0.0915252910939315
3	228889	0.0915065736463342
3	238566	0.0914121600882744
3	353918	0.0911718768571291
3	202154	0.0909768802436307
3	400357	0.0908696916710655
3	256823	0.0908057173717838
3	90670	0.0906337519525255
3	350134	0.0904744434051592
3	193174	0.0902092771050358
3	256639	0.0900918200313458
3	330026	0.0897483728547782
3	402283	0.0895505882700376
3	298171	0.089346523943804
3	298213	0.089346523943804
3	298355	0.089346523943804
3	298867	0.089346523943804
3	299025	0.089346523943804
3	213259	0.0893288918572205
3	279511	0.0893052794822432
3	204992	0.0891125415213067
3	268057	0.0891085732724424
3	194015	0.089012599513602
3	487507	0.0883945265435665
3	401132	0.0883301039961415
3	421836	0.0881127341292551
3	266512	0.0880594172112881
3	507565	0.0874288884623855
3	131977	0.08727316757296
3	404334	0.0872449783378792
3	398423	0.0871780316116984
3	329422	0.086832700723383
3	179063	0.0868253387004569
3	298819	0.0868143070467493
3	517227	0.0867976900144959
3	284001	0.0867109254360608
3	80957	0.0864014295156181
3	349984	0.0862236694396802
3	284061	0.0861697514592642
3	402273	0.0860387210101332
3	297900	0.0858354685507531
3	297928	0.0858354685507531
3	300949	0.0858354685507531
3	506391	0.085487722642234
3	193203	0.08546216855699
3	355971	0.0849106644164731
3	357719	0.0849106644164731
3	231361	0.0844727286799095
3	294625	0.0838982646003955
3	193602	0.0837573207308077
3	282512	0.0837319867808183
3	277659	0.0833644490898288
3	461720	0.0832146961639543
3	416943	0.0829250550914094
3	414891	0.0825632668105391
3	275878	0.0824704777833389
3	310616	0.0821316768159337
3	413482	0.0821240171969911
3	262532	0.0821109432202592
3	263188	0.0821109432202592
3	383061	0.0810219462567281
3	504151	0.0808765316285398
3	419143	0.0805851631889858
3	377848	0.0804182750820705
3	265031	0.0801845763005207
3	179029	0.0801400819425638
3	510691	0.0801071864676783
3	395906	0.0799457579176832
3	401186	0.0799119109076055
3	525208	0.0799062523825188
3	148121	0.079630109562532
3	510691	0.0796099013122873
3	404230	0.0792269278183387
3	134991	0.0791154877287933
3	135806	0.0791154877287933
3	136825	0.0791154877287933
3	137224	0.0791154877287933
3	137306	0.0791154877287933
3	140194	0.0791154877287933
3	141016	0.0791154877287933
3	143524	0.0791154877287933
3	144668	0.0791154877287933
3	144832	0.0791154877287933
3	459085	0.0790834817334541
3	239921	0.079020972388154
3	377645	0.078871198738653
3	505549	0.0787713953993534
3	199915	0.078623935337503
3	377531	0.0781735116574861
3	400437	0.0779430414893356
3	394270	0.0778277959131577
3	403020	0.0777838163501938
3	403069	0.0777838163501938
3	403091	0.0777838163501938
3	403288	0.0777838163501938
3	403297	0.0777838163501938
3	403308	0.0777838163501938
3	277778	0.0775674388088286
3	277878	0.0775674388088286
3	277889	0.0775674388088286
3	278154	0.0775674388088286
3	278334	0.0775674388088286
3	278420	0.0775674388088286
3	278661	0.0775674388088286
3	278697	0.0775674388088286
3	279586	0.0775674388088286
3	279638	0.0775674388088286
3	279712	0.0775674388088286
3	279924	0.0775674388088286
3	280054	0.0775674388088286
3	280109	0.0775674388088286
3	280354	0.0775674388088286
3	281306	0.0775674388088286
3	467157	0.0774768233068996
3	211745	0.0773132600198699
3	213257	0.0773132600198699
3	292958	0.0771880042165828
3	349017	0.077004411514459
3	142393	0.0769246277973178
3	281816	0.0762537591570789
3	404306	0.0757984037953731
3	92697	0.0757491706086332
3	287196	0.0757336660661765
3	287419	0.0757336660661765
3	283854	0.0756817234655111
3	147694	0.0755338939492383
3	147804	0.0755338939492383
3	253679	0.0750173082934439
3	133412	0.0748348215077338
3	133431	0.0748348215077338
3	360509	0.0742327584119074
3	394517	0.0741706958645574
3	497892	0.0741421379537738
3	280646	0.074034976493967
3	397958	0.0740341967916728
3	99600	0.0740164644991639
3	99603	0.0740164644991639
3	99605	0.0740164644991639
3	279372	0.0739139344000422
3	280701	0.0739139344000422
3	280987	0.0739139344000422
3	338117	0.0735817164748558
3	147705	0.0729317477768267
3	152606	0.0729317477768267
3	275101	0.0728906436789588
3	275511	0.0728906436789588
3	275692	0.0728906436789588
3	276196	0.0728906436789588
3	276732	0.0728906436789588
3	353314	0.0725719956885104
3	378904	0.0725577881163777
3	516417	0.0722613629019058
3	306003	0.0722106122245005
3	283808	0.0720568121809161
3	282338	0.0720278999110263
3	282542	0.0720278999110263
3	282599	0.0720278999110263
3	282657	0.0720278999110263
3	282970	0.0720278999110263
3	283039	0.0720278999110263
3	283415	0.0720278999110263
3	145307	0.0719498348480927
3	397731	0.0717285418393951
3	213398	0.071616365926096
3	497102	0.0715709924302223
3	157481	0.0715593492597656
3	333145	0.0714679549258919
3	423018	0.0714486159803874
3	241572	0.0711627761968633
3	149098	0.0711620139993719
3	119388	0.0710464377880153
3	269338	0.0708480110933504
3	401533	0.0706321618844109
3	61495	0.0706024291157231
3	508467	0.0703106115787455
3	326484	0.0699979006527327
3	212359	0.0695727469041963
3	212991	0.0695727469041963
3	213932	0.0695727469041963
3	137868	0.069406570676994
3	145535	0.0692837855053349
3	153587	0.0692837855053349
3	296849	0.0692101120444758
3	107790	0.0691537496705992
3	129276	0.0691537496705992
3	235723	0.0688543378900317
3	296739	0.0687403247507193
3	335840	0.0685106529560205
3	283807	0.0685086640032364
3	249344	0.0684343603810949
3	338156	0.0683841975755675
3	510691	0.0683577834769892
3	209232	0.0679726132488117
3	209992	0.0679726132488117
3	210865	0.0679726132488117
3	361660	0.06796312648781
3	510691	0.0678604983215983
3	308912	0.067644377807852
3	215279	0.0661014016285201
3	205016	0.0660561780964458
3	338146	0.0659512549490608
3	269035	0.0655431831274742
3	306640	0.0653876667819705
3	247241	0.0651645989746055
3	91785	0.0651249112719745
3	140644	0.0651240305773076
3	240310	0.0648313248458856
3	75842	0.0646461530325982
3	116492	0.0646461530325982
3	122836	0.0646461530325982
3	148087	0.0646461530325982
3	148096	0.0646461530325982
3	337310	0.0645764266948323
3	380341	0.0645312816761927
3	386247	0.0645188148336296
3	516255	0.0642941942149737
3	380003	0.0642710919838972
3	477821	0.0638501495891548
3	502856	0.0638501495891548
3	386149	0.0636927058819168
3	395059	0.063609230003534
3	130382	0.0635533477492959
3	284096	0.0634482215028416
3	176938	0.0632903992030749
3	162870	0.0631370160239999
3	92833	0.0630961341058218
3	327097	0.0630107010005016
3	427288	0.0628882671932127
3	194614	0.0628753910439672
3	209783	0.0627127195879546
3	294358	0.0626545999322342
3	295418	0.0626545999322342
3	326452	0.0624688319645355
3	331429	0.0623977078692938
3	281916	0.0623476304534419
3	283555	0.0618065059364508
3	379123	0.0617159747752647
3	362372	0.0616846148668065
3	362462	0.0616846148668065
3	363034	0.0616846148668065
3	363625	0.0616846148668065
3	363887	0.0616846148668065
3	145083	0.0613226209965375
3	71283	0.0605748493106213
3	339058	0.0604747325534971
3	270928	0.0603666994695602
3	323827	0.0602638725575706
3	243863	0.0602305819198936
3	362353	0.06005466556747
3	364174	0.06005466556747
3	304214	0.0599203389796387
3	79222	0.0598691702943958
3	362723	0.0596208247041237
3	318355	0.059293661399952
3	512529	0.0592423111295371
3	422742	0.0592314680927531
3	513879	0.0592248643110758
3	325410	0.0587745542912754
3	275876	0.0584898013682629
3	329445	0.0581723208159643
3	374052	0.0581562747912725
3	366767	0.0579929492362628
3	366858	0.0579929492362628
3	112841	0.0579688026006397
3	129283	0.0578852312174926
3	214523	0.0578249563963514
3	278571	0.05760433048277
3	293492	0.0575636261784619
3	474215	0.0575528658764103
3	279853	0.0573290982076992
3	514227	0.0572021152988503
3	364098	0.0571257852453156
3	264192	0.0570716263390192
3	471846	0.0566881240916146
3	444024	0.0564659995598427
3	119892	0.0564216097725175
3	264697	0.0563164594915321
3	239798	0.0562587465362623
3	416920	0.0562587465362623
3	417046	0.0562587465362623
3	466066	0.0562430608494519
3	385611	0.0561530138194579
3	385636	0.0561530138194579
3	148725	0.0561106756690561
3	337874	0.0557311881679591
3	162346	0.0556400419380426
3	267849	0.0553624989005697
3	240537	0.0550966549334512
3	246931	0.0550966549334512
3	236589	0.0550547912105599
3	336766	0.0550013313670442
3	291675	0.054895993710037
3	509913	0.0546519404813454
3	335197	0.0546384626631386
3	379908	0.0545975429399211
3	284291	0.0545948796524321
3	518009	0.0545653167135463
3	336380	0.0543585785123418
3	395479	0.0542374210174809
3	281319	0.0542279985221881
3	109414	0.0542049128518437
3	109421	0.0542049128518437
3	175791	0.054007054911461
3	74710	0.0538247165484464
3	272641	0.0536968844989441
3	276273	0.0536968844989441
3	367757	0.0528751767914738
3	394293	0.0525722178314129
3	282178	0.0525119336704272
3	282461	0.0525119336704272
3	283076	0.0525119336704272
3	513028	0.052489751717255
3	284005	0.0523544554362247
3	272216	0.0519336738769019
3	442769	0.0518841949063088
3	444481	0.0518841949063088
3	448979	0.0518841949063088
3	244949	0.0516470255022769
3	245133	0.0516470255022769
3	247487	0.0516470255022769
3	284072	0.0515842338763939
3	512266	0.0515015293311071
3	487615	0.0513439266229455
3	482866	0.0511923096732857
3	340440	0.0511776409564416
3	108658	0.0509917669453611
3	106006	0.0509160370219403
3	372448	0.0508831087512002
3	408033	0.0508640181403775
3	461716	0.0504970073980939
3	324721	0.0504456359287298
3	512683	0.0501246336264278
3	510691	0.0499766373034223
3	395502	0.0499513790074024
3	397411	0.0499513790074024
3	81342	0.049763599558152
3	295097	0.0496475395030937
3	281278	0.0495134443081632
3	281280	0.0495134443081632
3	510691	0.0494793521480313
3	172709	0.0493124941369083
3	178969	0.0493063278783382
3	108658	0.0492425009011188
3	338277	0.0490945188403597
3	137233	0.0489629018940247
3	138909	0.0489629018940247
3	508561	0.0483332368003942
3	233889	0.0482780660754528
3	425884	0.0480242313949224
3	275874	0.0479039870790137
3	374788	0.0476177626748731
3	337727	0.0474346910864459
3	94802	0.047304163160929
3	235880	0.0464138169020663
3	355981	0.0462225010924913
3	168688	0.0462003249970854
3	271091	0.046163571299598
3	267293	0.0459209122323227
3	410639	0.0459209122323227
3	493615	0.0458969884762961
3	501474	0.0458969884762961
3	247346	0.045882670681103
3	193657	0.045749082362771
3	371160	0.0451968545123052
3	291785	0.0451533972194363
3	227303	0.0449766977714833
3	316189	0.0447615520190111
3	317100	0.0447615520190111
3	317145	0.0447615520190111
3	324484	0.0447615520190111
3	318300	0.0444282509055114
3	192100	0.0443691321701479
3	317854	0.0443145522220125
3	493892	0.0442393964345584
3	154855	0.0438530386877199
3	154855	0.0438530386877199
3	204035	0.0438316190969682
3	236589	0.0435295443078655
3	154855	0.043324053611639
3	268209	0.0429407208789546
3	416988	0.0429132581992743
3	259786	0.0427680252478188
3	151528	0.0426953068640362
3	431740	0.0426953068640362
3	436911	0.0426953068640362
3	376497	0.0426673433216247
3	376603	0.0426673433216247
3	374544	0.0425779093687626
3	251422	0.0424615466734909
3	421415	0.0423642379349944
3	379794	0.0422454265992513
3	284151	0.042117504209524
3	288775	0.0420906933110741
3	326332	0.0419928737696296
3	122803	0.0418964313403192
3	222861	0.0418964313403192
3	225346	0.0418964313403192
3	543189	0.0418964313403192
3	341563	0.0407439857898515
3	437533	0.0407439857898515
3	191063	0.0405976948883088
3	283997	0.0405258327739251
3	236589	0.0405200299777579
3	362995	0.0404667777059802
3	430729	0.0403670696650973
3	446341	0.0403670696650973
3	284024	0.0402957430060612
3	410312	0.0402540753708733
3	170010	0.0399287863377098
3	220494	0.0398508330760433
3	461969	0.0398202989369273
3	406941	0.0396405587180441
3	419022	0.0395803088472876
3	206063	0.0395294708636377
3	206451	0.0395294708636377
3	108614	0.0393369846635321
3	154855	0.0392326192231343
3	154855	0.0392326192231343
3	505456	0.0390247508480984
3	366039	0.0390163143088987
3	318343	0.0389681156267002
3	303629	0.0389093351096505
3	183423	0.0388599140570806
3	408094	0.0388170653327222
3	408650	0.0388170653327222
3	408861	0.0388170653327222
3	409144	0.0388170653327222
3	409197	0.0388170653327222
3	464068	0.038713909475622
3	154855	0.0387036341470534
3	355992	0.038672083920543
3	372569	0.0386047535215356
3	322633	0.038601799695163
3	369105	0.038351929858359
3	510691	0.0382272343127332
3	381016	0.038208977626629
3	318886	0.0380128828000784
3	250372	0.0378432112789344
3	256258	0.0378432112789344
3	257134	0.0378432112789344
3	258443	0.0378432112789344
3	259785	0.0378432112789344
3	264908	0.0378432112789344
3	409498	0.0378251153226191
3	510691	0.0377299491573423
3	431363	0.0376980233965844
3	445779	0.0376980233965844
3	465343	0.0374940258602406
3	199346	0.0374259379802906
3	237164	0.0374259379802906
3	408756	0.0374259379802906
3	218663	0.0373577665090847
3	428790	0.0373469423150218
3	359454	0.0372281034747897
3	208265	0.0372268518099084
3	400656	0.0368303800029219
3	92782	0.0367987797103643
3	134685	0.036695388358501
3	318812	0.0366000800098486
3	335128	0.0366000800098486
3	439519	0.0366000800098486
3	479479	0.0366000800098486
3	480993	0.0366000800098486
3	462326	0.0364638138820122
3	453573	0.0361907998649673
3	145558	0.0360835961227906
3	480209	0.0360139411561907
3	486136	0.0360139411561907
3	206775	0.035732967617761
3	152919	0.0350395630395048
3	312903	0.0350395630395048
3	313459	0.0350395630395048
3	313860	0.0350395630395048
3	314489	0.0350395630395048
3	325068	0.0350395630395048
3	434806	0.0350395630395048
3	438722	0.0350395630395048
3	81245	0.0348531883264547
3	81279	0.0348531883264547
3	386520	0.0347184556462094
3	412925	0.0346553141810845
3	251075	0.0345970989902262
3	251097	0.0345970989902262
3	253573	0.0345970989902262
3	255106	0.0345970989902262
3	259457	0.0345970989902262
3	259525	0.0345970989902262
3	262163	0.0345970989902262
3	263222	0.0345970989902262
3	266237	0.0345970989902262
3	269910	0.0345970989902262
3	272256	0.0345970989902262
3	276415	0.0345970989902262
3	279754	0.0345970989902262
3	387150	0.0345746444005148
3	410753	0.0345746444005148
3	483812	0.0345746444005148
3	123666	0.0343576888665565
3	157051	0.0342516186885009
3	90369	0.0341179729738944
3	354495	0.033922069350317
3	260348	0.0339110344549677
3	351340	0.0339110344549677
3	284380	0.0337075801423519
3	358628	0.0336964998184068
3	358687	0.0336964998184068
3	359920	0.0336964998184068
3	360356	0.0336964998184068
3	362293	0.0336964998184068
3	362955	0.0336964998184068
3	364691	0.0336964998184068
3	364787	0.0336964998184068
3	365100	0.0336964998184068
3	365904	0.0336964998184068
3	366986	0.0336964998184068
3	368223	0.0336964998184068
3	368460	0.0336964998184068
3	370051	0.0336964998184068
3	218351	0.0336700485241212
3	261124	0.033489417428198
3	334723	0.033432283770046
3	66866	0.0333076912587338
3	107626	0.0332871812399019
3	277567	0.0332871812399019
3	430682	0.0332871812399019
